state,cases,deaths
American Samoa,5341,12
Northern Mariana Islands,11203,34
Virgin Islands,15764,111
Guam,48568,353
Vermont,118520,623
District of Columbia,137603,1333
Wyoming,156281,1796
Hawaii,235797,1379
South Dakota,237246,2893
Maine,237717,2222
North Dakota,240110,2301
Alaska,247078,1192
Delaware,260291,2884
Montana,273163,3255
New Hampshire,304365,2459
